eta,F,dF,d2F,G,dG
2.3,0.850549863332809,0.705652877920591,0.238426084955418,0.427342458961205,-0.219720360983657
2.4,0.922290218723448,0.728981924265577,0.22809177582416,0.405608790332305,-0.214905847200471
2.5,0.996311203146071,0.751259691700105,0.217411599824987,0.384370533916536,-0.209814149685122
2.6,1.07250607251618,0.772455007050613,0.206454642802213,0.363654754643226,-0.204458769487893
2.7,1.15076531848519,0.79254382901324,0.195294238915649,0.343487039670058,-0.198855739301337
2.8,1.23097740064441,0.811509605866908,0.184006611220739,0.323891252408606,-0.193023472948517
2.9,1.31302950754992,0.829343492822172,0.172669430866358,0.304889303581261,-0.186982575668749
3,1.39680833219731,0.846044423050116,0.161360339089093,0.286500943091008,-0.18075561815462
3.1,1.4822008472051,0.861619030977312,0.150155478307535,0.268743576138121,-0.174366878318508
3.2,1.56909506505665,0.876081431078876,0.13912807856397,0.251632106573473,-0.167842055674689
3.3,1.65738076930181,0.889452859931523,0.128347143304671,0.235178809950452,-0.161207963977723
3.4,1.74695020360937,0.901761193487474,0.117876274158808,0.219393238143152,-0.154492208329142
3.5,1.83769870694626,0.913040355202433,0.107772668229424,0.204282156757248,-0.147722853331786
3.6,1.929525284878,0.923329633632997,0.0980863138221146,0.189849515892557,-0.140928089023364
3.7,2.02233310896214,0.932672930288989,0.0888594019658131,0.176096454144562,-0.13413590125724
3.8,2.11602993835692,0.941117959811077,0.0801259620317054,0.163021335077243,-0.127373752928178
3.9,2.21052846000045,0.948715424921707,0.0719117207452716,0.150619814781203,-0.120668281982118
4,2.30574654594282,0.955518188096303,0.0642341753990154,0.138884938567079,-0.114045021527565
4.1,2.401607428549,0.961580460596051,0.0571028645333643,0.127807264349096,-0.107528146613339
4.2,2.49803979626006,0.966957027505714,0.0505198130966423,0.117375009858995,-0.101140251388275
4.3,2.59497781434084,0.971702524870712,0.0444801243533479,0.10757422050409,-0.0949021594494966
4.4,2.69236107650729,0.975870782085455,0.0389726877030531,0.0983889544491308,-0.0888327692533353
4.5,2.79013449448453,0.979514239514663,0.0339809701107038,0.0898014813605647,-0.0829489355406409
4.6,2.88824813338279,0.982683448091889,0.0294838589449689,0.0817924912011636,-0.0772653868465433
4.7,2.98665700129414,0.985426654482655,0.0254565255048011,0.0743413094973782,-0.0717946783492032
4.8,3.08532080172146,0.987789472451084,0.0218712811549411,0.0674261156135801,-0.0665471785831218
4.9,3.18420365738074,0.989814638431181,0.018698401519979,0.0610241607470601,-0.0615310879148651
5,3.28327381360148,0.991541847051679,0.0159068983192027,0.0551119825946733,-0.0567524861618592
5.1,3.38250332903042,0.993007660542764,0.013465222880724,0.0496656139250388,-0.052215406332321
5.2,3.48186776066409,0.994245484583346,0.0113418898944984,0.0446607826077617,-0.0479219311759361
5.3,3.58134584944208,0.995285602223695,0.00950601432520025,0.0400731009919972,-0.0438723090562116
5.4,3.68091921176764,0.996155257014794,0.00792775842531864,0.0358782428802236,-0.0400650855790488
5.5,3.7805720414262,0.996878776351262,0.00657868933070467,0.0320521066995499,-0.0364972474281861
5.6,3.88029082548095,0.997477726236672,0.0054320506964648,0.0285709638235917,-0.0331643749553356
5.7,3.98006407686658,0.997971089149275,0.0044629541959498,0.0254115913353846,-0.0300608002387486
5.8,4.07988208560281,0.998375457360862,0.00364849845401914,0.0225513888397517,-0.0271797675459175
5.9,4.17973668982418,0.998705234881317,0.00296782414444871,0.019968479227008,-0.0245135934016143
6,4.27962106718519,0.99897284210961,0.00240211460188887,0.0176417935551265,-0.022053823759479
6.1,4.37952954665465,0.999188918218202,0.00193455145015199,0.0155511404519307,-0.0197913860927186
6.2,4.47945744026344,0.999362517238972,0.00155023451008795,0.0136772606409935,-0.0177167345469912
6.3,4.579400894012,0.99950129472009,0.00123607470515147,0.0120018673641524,-0.0158199866272247
6.4,4.67935675687321,0.999611682658102,0.00098066791296049,0.0105076736101979,-0.0140910502121655
6.5,4.77932246663511,0.999699051159397,0.000774156793285697,0.00917840716432721,-0.0125197399993242
6.6,4.8792959512066,0.999767855938795,0.000608086625260947,0.00799881456800475,-0.0110958827733592
6.7,4.97927554394892,0.999821771315276,0.000475260167250951,0.00695465512597355,-0.00980941115866784
6.8,5.07925991158447,0.999863808816168,0.000369595558792652,0.00603268611876136,-0.00865044575898142
6.9,5.17924799326488,0.999896421855768,0.000285990351264798,0.00522064037779389,-0.007609365801068
7,5.27923894944025,0.999921597219933,0.000220193907818645,0.00450719735900118,-0.00667686858510998
7.1,5.37923211925485,0.99994093427419,0.000168689669490868,0.00388194881248852,-0.00584401820065591
7.2,5.47922698529266,0.999955712929963,0.000128588150994092,0.00333536009333662,-0.00510228409465966
7.3,5.57922314460291,0.99996695146287,9.75310073923174e-05,0.00285872809472414,-0.0044435701780334
7.4,5.6792202850462,0.999975455289513,7.36060974383705e-05,0.00244413671202562,-0.00386023523086813
7.5,5.77921816611161,0.999981857785163,5.52731526964323e-05,0.00208441066785669,-0.00334510541592487
7.6,5.87921660346075,0.99998665417352,4.12994331045005e-05,0.00177306844553531,-0.00289147973737337
7.7,5.97921545655485,0.999990229449628,3.07045973700971e-05,0.00150427499419112,-0.00249312928946005
7.8,6.07921461881274,0.999992881214928,2.27139280902121e-05,0.00127279478462651,-0.00214429113034702
7.9,6.17921400983125,0.999994838215202,1.67190145476276e-05,0.00107394571259901,-0.00183965759234507
8,6.27921356927417,0.999996275282343,1.22449993435165e-05,0.00090355426678473,-0.00157436180370699
8.1,6.3792132521014,0.99999732529291,8.92352809602569e-06,0.000757912303378,-0.00134396015151004
8.2,6.47921302486722,0.999998088672934,6.47059541813042e-06,0.000633735698922483,-0.00114441236226521
8.3,6.57921286286545,0.999998640901034,4.66854775477763e-06,0.000528125088170532,-0.000972059818902099
8.4,6.67921274794105,0.999999038391655,3.35157828276639e-06,0.000438528834940239,-0.000823602671653017
8.5,6.77921266682255,0.999999323077603,2.39412615191451e-06,0.000362708331308057,-0.00069607623783981
8.6,6.87921260985889,0.999999525956106,1.70166826050632e-06,0.000298705674101021,-0.000586827123167764
8.7,6.97921257006828,0.999999669815089,1.20346393707922e-06,0.000244813727458176,-0.000493489436135762
8.8,7.07921254242616,0.99999977131578,8.46879641496252e-07,0.000199548546020806,-0.000413961408636392
8.9,7.17921252333529,0.999999842573543,5.92981106035561e-07,0.000161624104795975,-0.000346382680579605
9,7.27921251023362,0.999999892350306,4.13133770917176e-07,0.000129929258554936,-0.000289112455058562
9.1,7.37921250130581,0.999999926948428,2.86398903098628e-07,0.000103506835361253,-0.000240708683626474
9.2,7.47921249527229,0.999999950876623,1.97552693591783e-07,8.15347550216239e-05,-0.000199908398938188
9.3,7.57921249123576,0.999999967343037,1.35589375296982e-07,6.33090534447125e-05,-0.000165609274449904
9.4,7.67921248857026,0.999999978618124,9.25975757625466e-08,4.82286876038584e-05,-0.000136852458056321
9.5,7.77921248684133,0.999999986300097,6.29223577724825e-08,3.57819925586046e-05,-0.00011280669836129
9.6,7.87921248574902,0.999999991507939,4.2544354728425e-08,2.55346613439377e-05,-9.27537585240918e-05
9.7,7.97921248508729,0.999999995020913,2.86227035830271e-08,1.71191200549907e-05,-7.60750930305673e-05
9.8,8.07921248471531,0.999999997378809,1.91606972051226e-08,1.0225173738102e-05,-6.22397469895667e-05
9.9,8.17921248453736,0.999999998953543,1.27627451688216e-08,4.5918033793948e-06,-5.07934253016354e-05
10,8.2792124844887,1,8.45880910511119e-09,2.81645468394858e-14,-4.13486699213481e-05
