eta,F,dF,d2F,G,dG
6.1,4.37952954665465,0.999188918218202,0.00193455145015199,0.107609755548103,-0.0661811739828338
6.2,4.47945744026344,0.999362517238972,0.00155023451008795,0.101135533264572,-0.0633136612011809
6.3,4.579400894012,0.99950129472009,0.00123607470515147,0.0949448984767348,-0.060509891298375
6.4,4.67935675687321,0.999611682658102,0.00098066791296049,0.0890313419829121,-0.0577725105785438
6.5,4.77932246663511,0.999699051159397,0.000774156793285697,0.083388105489781,-0.0551038551562891
6.6,4.8792959512066,0.999767855938795,0.000608086625260947,0.0780082124299006,-0.0525059552333952
6.7,4.97927554394892,0.999821771315276,0.000475260167250951,0.0728844982791909,-0.0499805408025085
6.8,5.07925991158447,0.999863808816168,0.000369595558792652,0.0680096402378308,-0.0475290486546022
6.9,5.17924799326488,0.999896421855768,0.000285990351264798,0.0633761861503325,-0.045152630567585
7,5.27923894944025,0.999921597219933,0.000220193907818645,0.0589765825527707,-0.0428521625544957
7.1,5.37923211925485,0.99994093427419,0.000168689669490868,0.054803201747218,-0.0406282550513093
7.2,5.47922698529266,0.999955712929963,0.000128588150994092,0.0508483678153438,-0.0384812639264287
7.3,5.57922314460291,0.99996695146287,9.75310073923174e-05,0.0471043814948002,-0.0364113021964392
7.4,5.6792202850462,0.999975455289513,7.36060974383705e-05,0.0435635438534191,-0.0344182523356397
7.5,5.77921816611161,0.999981857785163,5.52731526964323e-05,0.0402181787073305,-0.0325017790702252
7.6,5.87921660346075,0.99998665417352,4.12994331045005e-05,0.0370606537398356,-0.0306613425517589
7.7,5.97921545655485,0.999990229449628,3.07045973700971e-05,0.0340834002882041,-0.0288962118087262
7.8,6.07921461881274,0.999992881214928,2.27139280902121e-05,0.0312789317754604,-0.027205478379477
7.9,6.17921400983125,0.999994838215202,1.67190145476276e-05,0.028639860773654,-0.0255880700347123
8,6.27921356927417,0.999996275282343,1.22449993435165e-05,0.0261589146940382,-0.0240427645028263
8.1,6.3792132521014,0.99999732529291,8.92352809602569e-06,0.0238289501079816,-0.0225682031168257
8.2,6.47921302486722,0.999998088672934,6.47059541813042e-06,0.0216429657102837,-0.0211629043071921
8.3,6.57921286286545,0.999998640901034,4.66854775477763e-06,0.0195941139438414,-0.0198252768708659
8.4,6.67921274794105,0.999999038391655,3.35157828276639e-06,0.0176757113112964,-0.0185536329524839
8.5,6.77921266682255,0.999999323077603,2.39412615191451e-06,0.0158812474053821,-0.0173462006800328
8.6,6.87921260985889,0.999999525956106,1.70166826050632e-06,0.0142043926951653,-0.0162011364031543
8.7,6.97921257006828,0.999999669815089,1.20346393707922e-06,0.0126390051102549,-0.0151165364883985
8.8,7.07921254242616,0.99999977131578,8.46879641496252e-07,0.0111791354693158,-0.0140904486317264
8.9,7.17921252333529,0.999999842573543,5.92981106035561e-07,0.00981903180290268,-0.01312088265447
9,7.27921251023362,0.999999892350306,4.13133770917176e-07,0.0085531426237157,-0.0122058207547223
9.1,7.37921250130581,0.999999926948428,2.86398903098628e-07,0.00737611919990333,-0.0113432271917196
9.2,7.47921249527229,0.999999950876623,1.97552693591783e-07,0.00628281688900968,-0.0105310573861524
9.3,7.57921249123576,0.999999967343037,1.35589375296982e-07,0.00526829559161185,-0.00976726642447451
9.4,7.67921248857026,0.999999978618124,9.25975757625466e-08,0.00432781938464021,-0.00904981696014509
9.5,7.77921248684133,0.999999986300097,6.29223577724825e-08,0.00345685539484965,-0.00837668650930817
9.6,7.87921248574902,0.999999991507939,4.2544354728425e-08,0.00265107197294401,-0.00774587414267966
9.7,7.97921248508729,0.999999995020913,2.86227035830271e-08,0.0019063362284789,-0.0071554065793489
9.8,8.07921248471531,0.999999997378809,1.91606972051226e-08,0.00121871098491446,-0.00660334369180785
9.9,8.17921248453736,0.999999998953543,1.27627451688216e-08,0.00058445121309223,-0.0060877834347854
10,8.2792124844887,1,8.45880910511119e-09,3.59857543069664e-15,-0.00560686621338695
